"Status","Name","Duration in ms","Description"
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","39","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_template_list","136","
        templateList-无参数直接校验
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_query","39","
        查询robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","72","
        机器人关联问题保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_search_page","38","
        常规问答问答对配置信息--模糊查询分页数据
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","46","
        机器人猜你想问保存
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_check_question","62","
        预置问答问答对配置信息--验证标准问题
        "
"failed","pytest.test_robot_manage.TestRobotManage#test_robot_detail","55","
        详情robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_query","41","
        机器人欢迎语查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_set_status","43","
        开启/停用robot
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_category","41","
        常规问答问答对配置信息--批量修改分类
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_save_category","37","
        常规问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","50","
        机器人关联问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[错参-wantToAskEnable为空-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","41","
        机器人访客端保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_check_question","45","
        常规问答问答对配置信息--相似性判断--标准问题
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","40","
        机器人阈值范围保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","45","
        机器人阈值范围保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","48","
        机器人阈值范围保存
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","44","
        机器人转人工设置保存
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","65","
        机器人高级设置保存
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_search_standard_questions","41","
        预置回答问答对配置信息--根据分类和模板Id，模糊查询问题/答案分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[正常保存-关闭保存-{""robotId"":""877"",""hotQuestionEnable"":""true"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","95","
        机器人热点问题保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_add","40","
        新增robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","47","
        机器人高级设置保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[错参-未配置答案-{""data"":{""question"": ""ZL-测试配置问答对信息1"", ""categoryId"": ""895"", ""similarQuestionforms"": [],""answerForms"": ","49","
        常规问答问答对配置信息--保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_edit","49","
        编辑robot
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_set_status","46","
        开启/停用robot
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_search_standard_questions[正常查询-查询keyName = question-{""templateId"": ""5"",""keyName"":""question"",""curPage"":1,""pageSize"":10}-esquestion--template_faq--{""query"":{""bool"":{""must"":[{""match"":{""categoryId"":0}},{""match"":{""templateId"":5}}]}},""size"":10,""from"":0,""sort"":[{""modifyTime"":{""order"":""desc""}}],""_source"":","294","
        预置回答问答对配置信息--根据分类和模板Id，模糊查询问题/答案分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[错参-userId为空-{""robotId"":""877"",""warmResponseEnable"":""true"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","44","
        机器人暖场语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","40","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[异常保存-faqId为空-{""robotId"":""877"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","53","
        机器人热点问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_un_problem_query","49","
        机器人未知问题回复查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_status","40","
        常规问答问答对配置信息--批量修改状态
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","42","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","39","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_un_problem_query","70","
        机器人未知问题回复查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","44","
        机器人阈值范围保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_query","42","
        机器人暖场语查询
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_update_index_no","46","
        常规问答问答对分类信息--修改排序
        "
"failed","pytest.test_robot_faq.TestRobotFaq#test_check_question","139","
        常规问答问答对配置信息--相似性判断--标准问题
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","45","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","46","
        机器人欢迎语保存
        "
"failed","pytest.test_robot_manage.TestRobotManage#test_robot_add","48","
        新增robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[错参-robotId为空-{""robotId"":"""",""hotQuestionEnable"":""true"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","40","
        机器人热点问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","39","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_query","41","
        机器人暖场语查询
        "
"failed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_save_category","42","
        常规问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[异常保存-hotQuestionEnable为空-{""robotId"":""877"",""hotQuestionEnable"":"""",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","43","
        机器人热点问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_related_related_question_query","77","
        机器人关联问题查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_query","91","
        机器人阈值范围查询
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_save_category","42","
        常规问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[正常保存-开启引导语(问候语非空）-{""robotId"":""877"",""guideResponseEnable"":""true"",""guideWordList"":","54","
        机器人引导语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[异常保存-intervalSeconds为负数-{""robotId"":""877"",""warmResponseEnable"":""true"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","39","
        机器人暖场语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[正常保存-热点问题，关联问题，猜你想问均关闭-{""robotId"":""358"",""hotQuestion"":{""robotId"":""358"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","52","
        机器人访客端保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","70","
        机器人阈值范围保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_query","106","
        机器人机器人访客端查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","39","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[错参-userId缺失-{""robotId"":""877"",""warmResponseEnable"":""true"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","39","
        机器人暖场语保存
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_cite_faq[重复引用-{""data"":{""question"":""zl-test分类测试问题1"",""categoryId"":""904"",""similarQuestionforms"":[{""question"":""""}],""answerForms"":","46","
        预置问答问答对配置信息--引用
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_save_category","47","
        常规问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","39","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_query_category","37","
        常规问答问答对分类信息--查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_related_related_question_query","42","
        机器人关联问题查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","38","
        机器人猜你想问保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[异常保存-responseContent缺失-{""robotId"":""877"",""guideResponseEnable"":""true"",""guideWordList"":","40","
        机器人引导语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_query","56","
        机器人阈值范围查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","35","
        机器人关联问题保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_query_faq[正常查询-仅userId和robotId+categoryId，搜索某个分类下的信息-{""userId"": ""11"",""robotId"": ""877"",""categoryId"":""904""}-es-robot_faq-{""query"":{""bool"":{""must"":[{""match"":{""userId"":11}},{""match"":{""robotId"":877}},{""match"":{""parentId"":0}},{""match"":{""categoryId"":904}}]}},""sort"":","72","
        常规问答问答对配置信息--根据分类和机器人Id查询问题分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_query","47","
        机器人转人工设置查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_query","51","
        机器人机器人访客端查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_login","46","
        登录robot
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_detail","44","
        详情robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","41","
        机器人阈值范围保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_delete","40","
        删除robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","44","
        机器人阈值范围保存
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_by_id","145","
        预置回答问答对配置信息--根据ID查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_category","43","
        常规问答问答对配置信息--批量修改分类
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_cite_faq","45","
        预置问答问答对配置信息--引用
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_query_faq","44","
        常规问答问答对配置信息--根据分类和机器人Id查询问题分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_query","46","
        机器人引导语查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_set_status","43","
        开启/停用robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[错参-warmResponseEnable缺失-{""robotId"":""877"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","41","
        机器人暖场语保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_edit","47","
        编辑robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[错参-robotId为空-{""robotId"":"""",""hotQuestion"":{""robotId"":""358"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","42","
        机器人访客端保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_search_page","40","
        常规问答问答对配置信息--模糊查询分页数据
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_search_page[正常查询-搜索问题+无分类-{""userId"": ""11"", ""robotId"": ""877"",""keyName"": ""question"",""curPage"": ""1"",""pageSize"": ""10""}-es-robot_faq-{""query"":{""bool"":{""must"":[{""match"":{""userId"":11}},{""match"":{""robotId"":877}},{""match"":{""parentId"":0}}]}},""sort"":","68","
        常规问答问答对配置信息--模糊查询分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","45","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","40","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_check_question","42","
        常规问答问答对配置信息--相似性判断--标准问题
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[错参-userId为空-{""robotId"":""877"",""hotQuestionEnable"":""true"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","39","
        机器人热点问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[异常保存-仅开启猜你想问，并设置showNumberLimit条数为负数-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","88","
        机器人访客端保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_plan_list","60","
        planList-无参数直接校验
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_cite_faq[直接引用-{""data"":{""question"":""zl-test分类测试问题1"",""categoryId"":""904"",""similarQuestionforms"":[{""question"":""""}],""answerForms"":","43","
        预置问答问答对配置信息--引用
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save","43","
        机器人未知问题保存
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_save_category","39","
        常规问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","75","
        机器人猜你想问保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_query","40","
        机器人引导语查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_detail","41","
        详情robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","31","
        机器人猜你想问保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","47","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_un_problem_query","40","
        机器人未知问题回复查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","43","
        机器人阈值范围保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","40","
        机器人高级设置保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_add","37","
        新增robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","41","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[缺参-wantToAskEnable为空-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","38","
        机器人访客端保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[正常保存-保存两条问候语-{""robotId"":""877"",""guideResponseEnable"":""true"",""guideWordList"":","57","
        机器人引导语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[正常保存-开启暖场语(增加两条暖场语）-{""robotId"":""877"",""warmResponseEnable"":""true"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","56","
        机器人暖场语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_query","57","
        机器人猜你想问查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_edit","45","
        编辑robot
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_delete_category","42","
        常规问答问答对分类信息--删除
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_check_question","58","
        预置问答问答对配置信息--验证标准问题
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[缺参-userId缺少-{""robotId"":""877"",""hotQuestionEnable"":""true"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","49","
        机器人热点问题保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_set_status","64","
        开启/停用robot
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_save_category","50","
        常规问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_query","61","
        机器人机器人访客端查询
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_template_query_page[正常查询-全参-{""templateId"": 5,""curPage"": 1,""pageSize"": 10,""categoryId"":0,""orderName"":""modifyTime"",""orderBy"":""desc""}-es--template_faq--{""query"":{""bool"":{""must"":[{""match"":{""categoryId"":0}},{""match"":{""templateId"":5}}]}},""size"":10,""from"":0,""sort"":","279","
        预置回答问答对配置信息--根据分类和模板Id查询问题分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save[正常保存-开启未知问题回复，并增加1条回复-{""robotId"":""877"",""unknowResponseEnable"":""true"",""unknowResponseList"":","51","
        机器人未知问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","40","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_query","40","
        机器人转人工设置查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_status","45","
        常规问答问答对配置信息--批量修改状态
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_query","43","
        机器人高级设置查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","41","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","41","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[缺参-robotId为空-{""hotQuestion"":{""robotId"":""358"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","39","
        机器人访客端保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_query","51","
        机器人阈值范围查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[正常保存-关闭暖场语(问候语为空）-{""robotId"":""358"",""warmResponseEnable"":""false"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","47","
        机器人暖场语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_hot_question_query","74","
        机器人热点问题查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_query","41","
        查询robot
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_template_query_page","43","
        预置回答问答对配置信息--根据分类和模板Id查询问题分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save","43","
        机器人未知问题保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[正常保存-配置信息（包含相似问题），状态为开启-{""data"":{""question"": ""ZL-接口测试222"", ""categoryId"": ""0"",""similarQuestionforms"": [{""question"": ""ZL-接口测试2222-1""}],""answerForms"": ","247","
        常规问答问答对配置信息--保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_edit","40","
        编辑robot
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_template_query_page","50","
        预置回答问答对配置信息--根据分类和模板Id查询问题分页数据
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","46","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_query","49","
        机器人引导语查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","39","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_status","43","
        常规问答问答对配置信息--批量修改状态
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_query","46","
        机器人转人工设置查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_query","40","
        机器人引导语查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_related_related_question_query","44","
        机器人关联问题查询
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_template_query_page[正常查询-仅templateId+curPage+pageSize-{""templateId"": 5,""curPage"": 1,""pageSize"": 10}-es--template_faq--{""query"":{""bool"":{""must"":[{""match"":{""categoryId"":0}},{""match"":{""templateId"":5}}]}},""size"":10,""from"":0,""sort"":","258","
        预置回答问答对配置信息--根据分类和模板Id查询问题分页数据
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[错参-userId为空-{""data"":{""question"": ""ZL-测试配置问答对信息1"", ""categoryId"": ""895"",""similarQuestionforms"": [{""question"": ""ZL-测试配置问答对信息1-1""}],""answerForms"": ","45","
        常规问答问答对配置信息--保存
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_update_index_no","42","
        常规问答问答对分类信息--修改排序
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_template_category","48","
        预置问答问答对分类信息--查询
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_check_question","45","
        预置问答问答对配置信息--验证标准问题
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","43","
        机器人阈值范围保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_edit","42","
        编辑robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","59","
        机器人高级设置保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_set_status","68","
        开启/停用robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save[缺参-robotId为空-{""unknowResponseEnable"":""true"",""unknowResponseList"":","37","
        机器人未知问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","39","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_query","40","
        机器人欢迎语查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_query_faq","39","
        常规问答问答对配置信息--根据分类和机器人Id查询问题分页数据
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_template_category","116","
        预置问答问答对分类信息--查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_delete","63","
        删除robot
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","46","
        机器人关联问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[缺参-hotDataMode缺少-{""robotId"":""877"",""hotQuestionEnable"":""true"",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","38","
        机器人热点问题保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_query_faq[正常查询-仅userId和robotId+categoryId+curPage+pageSize，搜索某个分类下的信息，分页-{""userId"": ""11"",""robotId"": ""877"",""categoryId"":""904"",""curPage"": ""1"",""pageSize"":""2""}-es-robot_faq-{""query"":{""bool"":{""must"":[{""match"":{""userId"":11}},{""match"":{""robotId"":877}},{""match"":{""parentId"":0}},{""match"":{""categoryId"":904}}]}},""sort"":","70","
        常规问答问答对配置信息--根据分类和机器人Id查询问题分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[错参-userId为空-{""robotId"":""358"",""hotQuestion"":{""robotId"":""358"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","38","
        机器人访客端保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[正常保存-仅开启关联问题-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","54","
        机器人访客端保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_query","41","
        机器人暖场语查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","47","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[异常保存-hotDataMode为空-{""robotId"":""877"",""hotQuestionEnable"":""true"",""hotDataMode"":"""",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","43","
        机器人热点问题保存
        "
"failed","pytest.test_robot_faq.TestRobotFaq#test_check_question","117","
        常规问答问答对配置信息--相似性判断--标准问题
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","99","
        机器人高级设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","74","
        机器人转人工设置保存
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_template_query_page[空查询-templateId为空-{""templateId"": """",""curPage"": 1,""pageSize"": 10}-bean-{""resultlist"": ","138","
        预置回答问答对配置信息--根据分类和模板Id查询问题分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[异常保存-intervalSeconds为负数-{""robotId"":""877"",""guideResponseEnable"":""true"",""guideWordList"":","38","
        机器人引导语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","40","
        机器人猜你想问保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","40","
        机器人关联问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","46","
        机器人关联问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[错参-robotId为空-{""robotId"":"""",""warmResponseEnable"":""true"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","39","
        机器人暖场语保存
        "
"failed","pytest.test_robot_faq.TestRobotFaq#test_delete_faq[重复删除-{ ""ids"":""","236","
        常规问答问答对配置信息--删除
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[缺参-hotQuestionEnable为空-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""热点问题"",""hotQuestionList"":","39","
        机器人访客端保存
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save[异常保存-delaySecondsFrom为负数-{""robotId"":""877"",""unknowResponseEnable"":""true"",""unknowResponseList"":","51","
        机器人未知问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","40","
        机器人关联问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_query","56","
        机器人高级设置查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[正常保存-配置信息（不包含相似问题）,状态为开启-{""data"":{""question"": ""ZL-接口测试111"", ""categoryId"": ""0"",""similarQuestionforms"": [],""answerForms"": ","182","
        常规问答问答对配置信息--保存
        "
